date,H,R2,slope,direction,momentum,speed,vwap_atr,vix,dxy,us10y,hy_spread,yield_curve,spy,risk_score,risk_regime,news_impact,score,confidence,fit_trend,fit_mr,fit_breakout,fit_sbo,fit_rbo,fit_pb,eleg_trend,eleg_mr,eleg_bo,eleg_sbo,eleg_rbo,eleg_rev,selected
2026.06.01,0.6966,0.9769,0.0787,1,2,2.0115,4.3309,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.826,0.772,0.450,0.532,0.688,0.656,403628856,0,0,0,1,1,(non-string passed)

2026.06.01,0.6655,0.9890,0.0626,1,2,3.0488,1.5488,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.966,0.955,0.652,0.393,0.422,0.528,0.520,1154585863,0,0,0,0,0,(non-string passed)

2026.06.01,0.6295,0.9742,0.0509,1,-1,0.4641,-0.9666,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.824,0.620,0.588,0.328,0.688,0.677,-1109935793,0,0,0,1,1,(non-string passed)

2026.06.01,0.6365,0.9621,0.0493,1,-1,0.0000,-0.3256,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.698,0.623,0.586,0.328,0.688,0.674,-1605005123,0,0,0,1,1,(non-string passed)

2026.06.01,0.6737,0.9722,0.0593,1,-1,0.4815,0.2055,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.706,0.643,0.575,0.331,0.688,0.662,1459027159,0,0,0,1,1,(non-string passed)

2026.06.01,0.6517,0.9776,0.0606,1,-1,0.2206,0.0975,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.710,0.633,0.581,0.330,0.688,0.669,1962378540,0,0,0,1,1,(non-string passed)

2026.06.01,0.6342,0.9807,0.0575,1,-1,0.5072,0.3336,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.712,0.623,0.587,0.328,0.688,0.675,-941284852,0,0,0,1,1,(non-string passed)

2026.06.01,0.6491,0.9866,0.0548,1,-1,0.4029,-0.2308,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.716,0.632,0.582,0.329,0.688,0.670,335927200,0,0,0,1,1,(non-string passed)

2026.06.01,0.6874,0.9878,0.0523,1,1,0.9574,-0.5150,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.836,0.769,0.452,0.331,0.800,0.658,-293613390,0,0,0,1,1,(non-string passed)

