date,H,R2,slope,direction,momentum,speed,vwap_atr,vix,dxy,us10y,hy_spread,yield_curve,spy,risk_score,risk_regime,news_impact,score,confidence,fit_trend,fit_mr,fit_breakout,fit_sbo,fit_rbo,fit_pb,eleg_trend,eleg_mr,eleg_bo,eleg_sbo,eleg_rbo,eleg_rev,selected
2026.01.02,0.6350,0.9978,0.0019,0,-2,1.2560,-0.8696,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.731,0.189,0.220,0.108,0.258,0.253,852348352,0,0,0,1,1,(non-string passed)

2026.01.02,0.6123,0.9772,0.0158,1,1,0.8654,0.4051,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.833,0.273,0.178,0.122,0.300,0.257,1744645429,0,0,0,1,1,(non-string passed)

2026.01.02,0.6216,0.9803,0.0169,1,-1,0.0901,0.5876,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.836,0.230,0.222,0.122,0.258,0.255,1392200664,0,0,0,1,1,(non-string passed)

2026.01.02,0.6095,0.9867,0.0197,1,1,0.8209,-0.3137,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.841,0.272,0.179,0.122,0.300,0.257,494707850,0,0,0,1,1,(non-string passed)

2026.01.02,0.6157,0.9895,0.0216,1,-1,0.5755,0.2693,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.844,0.229,0.223,0.122,0.258,0.256,1056742889,0,0,0,1,1,(non-string passed)

2026.01.02,0.6377,0.9882,0.0236,1,1,1.2418,1.1260,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.843,0.279,0.175,0.123,0.300,0.253,-986456039,0,0,0,1,1,(non-string passed)

2026.01.02,0.6323,0.9900,0.0224,1,-1,0.1744,-0.0618,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.725,0.233,0.220,0.123,0.258,0.254,-120182869,0,0,0,1,1,(non-string passed)

2026.01.02,0.6087,0.9938,0.0212,1,1,0.9574,1.0034,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.847,0.272,0.179,0.122,0.300,0.258,567548232,0,0,0,1,1,(non-string passed)

2026.01.02,0.6283,0.9965,0.0214,1,-1,0.6667,0.6673,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.850,0.232,0.221,0.123,0.258,0.254,1611364323,0,0,0,1,1,(non-string passed)

2026.01.02,0.6327,0.9884,0.0207,1,2,1.9022,1.2015,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.961,0.278,0.175,0.198,0.258,0.253,-233521022,0,0,0,1,1,(non-string passed)

2026.01.02,0.6218,0.9916,0.0200,1,1,1.1351,0.6022,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.846,0.276,0.177,0.122,0.300,0.255,-1530558673,0,0,0,1,1,(non-string passed)

2026.01.02,0.6268,0.9957,0.0201,1,1,1.1538,1.0897,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.849,0.277,0.176,0.123,0.269,0.254,-1784227889,0,0,0,1,1,(non-string passed)

2026.01.02,0.6340,0.9921,0.0203,1,-2,1.4208,1.5060,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.846,0.234,0.220,0.123,0.226,0.253,-341128064,0,0,0,1,1,(non-string passed)

2026.01.02,0.6390,0.9867,0.0220,1,2,2.3353,1.3892,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.960,0.280,0.174,0.198,0.226,0.253,1151657264,0,0,0,1,1,(non-string passed)

2026.01.02,0.6448,0.9870,0.0217,1,2,2.9609,2.3653,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.960,0.240,0.150,0.158,0.167,0.198,-874982481,0,0,0,0,0,(non-string passed)

2026.01.02,0.6243,0.9842,0.0230,1,2,2.4138,2.2442,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.957,0.236,0.152,0.157,0.167,0.201,-1429252487,0,0,0,0,0,(non-string passed)

