date,H,R2,slope,direction,momentum,speed,vwap_atr,vix,dxy,us10y,hy_spread,yield_curve,spy,risk_score,risk_regime,news_impact,score,confidence,fit_trend,fit_mr,fit_breakout,fit_sbo,fit_rbo,fit_pb,eleg_trend,eleg_mr,eleg_bo,eleg_sbo,eleg_rbo,eleg_rev,selected
2026.01.02,0.6350,0.9978,0.001947,0,-2,1.2560,-0.8696,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7311,0.6299,0.7333,0.3601,0.8600,0.8437,2141946059,0,0,0,1,1,(non-string passed)

2026.01.02,0.6123,0.9772,0.015830,1,1,0.8654,0.4051,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8333,0.9098,0.5949,0.4067,1.0000,0.8564,1476086616,0,0,0,1,1,(non-string passed)

2026.01.02,0.6216,0.9803,0.016920,1,-1,0.0901,0.5876,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8359,0.7681,0.7397,0.4083,0.8600,0.8509,-1974632856,0,0,0,1,1,(non-string passed)

2026.01.02,0.6095,0.9867,0.019745,1,1,0.8209,-0.3137,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8414,0.9077,0.5968,0.4061,1.0000,0.8581,824513083,0,0,0,1,1,(non-string passed)

2026.01.02,0.6157,0.9895,0.021583,1,-1,0.5755,0.2693,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8438,0.7634,0.7432,0.4073,0.8600,0.8544,1761238148,0,0,0,1,1,(non-string passed)

2026.01.02,0.6377,0.9882,0.023585,1,1,1.2418,1.1260,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8426,0.9315,0.5819,0.4105,1.0000,0.8423,-106218816,0,0,0,1,1,(non-string passed)

2026.01.02,0.6323,0.9900,0.022439,1,-1,0.1744,-0.0618,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7254,0.7774,0.7344,0.4098,0.8600,0.8451,1231350984,0,0,0,1,1,(non-string passed)

2026.01.02,0.6087,0.9938,0.021212,1,1,0.9574,1.0034,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8475,0.9073,0.5974,0.4060,1.0000,0.8586,472956860,0,0,0,1,1,(non-string passed)

2026.01.02,0.6283,0.9965,0.021350,1,-1,0.6667,0.6673,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8497,0.7745,0.7365,0.4093,0.8600,0.8472,-1609360090,0,0,0,1,1,(non-string passed)

2026.01.02,0.6327,0.9884,0.020743,1,2,1.9022,1.2015,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9615,0.9276,0.5842,0.6598,0.8600,0.8449,1237054914,0,0,0,1,1,(non-string passed)

